  0.250E+02  0.250E+02  0.249E+02  0.249E+02  0.248E+02  0.248E+02  0.247E+02  0.248E+02  0.248E+02  0.249E+02  0.250E+02
  0.246E+02  0.245E+02  0.245E+02  0.242E+02  0.240E+02  0.237E+02  0.235E+02  0.237E+02  0.243E+02  0.245E+02  0.246E+02
  0.225E+02  0.224E+02  0.222E+02  0.219E+02  0.215E+02  0.211E+02  0.210E+02  0.213E+02  0.222E+02  0.223E+02  0.225E+02
  0.190E+02  0.189E+02  0.184E+02  0.179E+02  0.174E+02  0.170E+02  0.176E+02  0.172E+02  0.181E+02  0.186E+02  0.190E+02
  0.109E+02  0.107E+02  0.106E+02  0.105E+02  0.105E+02  0.104E+02  0.103E+02  0.104E+02  0.105E+02  0.106E+02  0.109E+02
  0.960E+01  0.940E+01  0.950E+01  0.930E+01  0.920E+01  0.910E+01  0.910E+01  0.930E+01  0.940E+01  0.930E+01  0.960E+01
  0.890E+01  0.880E+01  0.880E+01  0.880E+01  0.870E+01  0.870E+01  0.860E+01  0.870E+01  0.880E+01  0.880E+01  0.890E+01
  0.850E+01  0.850E+01  0.850E+01  0.850E+01  0.840E+01  0.840E+01  0.840E+01  0.840E+01  0.840E+01  0.850E+01  0.850E+01
  0.810E+01  0.810E+01  0.800E+01  0.790E+01  0.790E+01  0.780E+01  0.790E+01  0.790E+01  0.790E+01  0.800E+01  0.810E+01
  0.780E+01  0.780E+01  0.780E+01  0.780E+01  0.770E+01  0.770E+01  0.770E+01  0.770E+01  0.780E+01  0.780E+01  0.780E+01
  0.760E+01  0.760E+01  0.760E+01  0.760E+01  0.760E+01  0.750E+01  0.760E+01  0.760E+01  0.760E+01  0.760E+01  0.760E+01
